"#","GUID","DateLastUpdated","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"88","41267642-60ff-4116-90eb-499fee2cd83f","2022-11-09","VALIDATION_EVENT_TEMPORAL_NOTEMPTY",,"Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate","","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are NOT EMPTY; otherwise NOT_COMPLIANT. ","Is there a value in any of the terms dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"Lee Belbin","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include eventDate, verbatimEventDate, year, month, day, startDayOfYear, endDayOfYear.  The terms eventID (if populated may or may not point to temporal information accessible to user of the data) and eventTime (uses of eventTime are rare and put it out of scope of the CORE tests) are not included.","open","TG2 Validation TIME Test Completeness"
"93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","2023-03-29","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY",,"Event","dwc:eventDate,dwc:year,dwc:month,dwc:day","","INTERNAL _PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or dwc:year is EMPTY or is not interpretable as a valid ISO 8601-1 year; FILLED_IN the value of dwc:eventDate if an ISO 8601-1 date was interpreted from the values in dwc:year, dwc:month and dwc:day; otherwise NOT_AMENDED ","Propose amendment to the value of dwc:eventDate from values in dwc:year, dwc:month and dwc:day.","Completeness: yearmonthday","Amendment","SingleRecord","Completeness","Amended",,"TG2-Gainesville","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1003 unit tests at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L493","An attempt to populate dwc:eventDate from dwc:verbatimEventDate and from dwc:startDayOfYear and dwc:endDayOfYear should be made before this test is run. If dwc:year and dwc:day are present and interpretable, but dwc:month is not supplied or is not interpretable, then just the year should be given as the proposed amendment.","open","TG2 Amendment TIME Test Completeness"
"125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","2023-03-29","VALIDATION_DAY_INRANGE",,"Event","dwc:day,dwc:month,dwc:year","","INTERNAL_PREREQUISITES_NOT_MET if (a) dwc:day is EMPTY, or (b) dwc:day is not interpretable as an integer, or (c) dwc:day is interpretable as an integer between 29 and 31 inclusive and dwc:month is not interpretable as an integer between 1 and 12, or (d) dwc:month is interpretable as the integer 2 and dwc:day is interpretable as the integer 29 and dwc:year is not interpretable as a valid ISO 8601-1 year; COMPLIANT if (a) the value of dwc:day is interpretable as an integer between 1 and 28 inclusive, or (b) dwc:day is interpretable as an integer between 29 and 30 and dwc:month is interpretable as an integer in the set (4,6,9,11), or (c) dwc:day is interpretable as an integer between 29 and 31 and dwc:month is interpretable as an integer in the set (1,3,5,7,8,10,12), or (d) dwc:day is interpretable as the integer 29 and dwc:month is interpretable as the integer 2 and dwc:year is interpretable as is a valid leap year (evenly divisible by 400 or (evenly divisible by 4 but not evenly divisible by 100)); otherwise NOT_COMPLIANT."" ","Is the value of dwc:day interpretable as a valid integer between 1 and 28 inclusive or 29, 30 or 31 given the relative month and year?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"TG2-Gainesville","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","","","This test must take into account the given month and year, if present, to account for leap years. This is part of a group of similar tests (#125, #130, #131).","open","TG2 Validation TIME Test Conformance"
"126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","2023-03-01","VALIDATION_MONTH_STANDARD",,"Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is EMPTY; COMPLIANT if the value of dwc:month is interpretable as an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT ","Is the value of dwc:month interpretable as an integer between 1 and 12 inclusive?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"TG2-Gainesville (MONTH_INVALID/MONTH_IN_RANGE previously in spreadsheet, from ALA?)","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1abbd3f02eb6c28129764defab78f72156972864/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L586 Unit test at https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L117","","open","TG2 Validation TIME Test Conformance"
"127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","2022-11-13","AMENDMENT_DAY_STANDARDIZED",,"Event","dwc:day","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is EMPTY; AMENDED the value of dwc:day if the value was unambiguously interpreted as an integer between 1 and 31 inclusive; otherwise NOT_AMENDED ","Propose amendment to the value of dwc:day as a integer between 1 and 31 inclusive.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"TG2-Gainesville","","Kurator:event_date_qc","A potential minimal implementation is at: https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1114 unit test at  https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L824","If dwc:day contains text that may be interpreted as Roman numerals, the result will be NOT_AMENDED as this is not standard. Values such as ""3rd"" or ""12th"" can be interpreted as the integers ""3"" and ""12"".  Text such as ""5th Friday"" is ambiguous.","open","TG2 Amendment TIME Test Conformance"
"128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","2022-11-10","AMENDMENT_MONTH_STANDARDIZED",,"Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is EMPTY; AMENDED the value of dwc:month if it was able to be unambiguously interpreted as an integer between 1 and 12 inclusive; otherwise NOT_AMENDED ","Propose an amendment to the value of dwc:month as an integer between 1 and 12 inclusive.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1055 with unit test at https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L671 Internals of recognized string values (roman numerals, month names and abbreviations in multiple languages) use a combination of event_date_qc's DateUtils.cleanMonth() (see https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DateUtils.java#L2111  and Joda time's month recognition)","Implementations should interpret strings interpretable Roman numerals in the range I-XII in dwc:month as integer month of the year values, as some natural science domains use roman numeral months to avoid language and d/m vs m/d order issues, and this information could be mapped into dwc:month (which, by definition, should only contain integers in the range 1-12). In these cases, the result will be AMENDED numeric equivalents.","open","TG2 Amendment TIME Test Conformance"
"130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","2023-03-01","VALIDATION_STARTDAYOFYEAR_INRANGE",,"Event","dwc:eventDate,dwc:startDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is EMPTY or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is EMPTY or the value of dwc:eventDate cannot be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT ","Is the value of dwc:startDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L832 Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_OUTOFRANGE.  This test only asks if startDayOfYear is a valid value for the relevant year, not if it is consistent with the start day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM , AMENDMENT_EVENTDATE_STANDARDIZED, and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY).","open","TG2 Validation TIME Test Conformance"
"131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","2022-11-13","VALIDATION_ENDDAYOFYEAR_INRANGE",,"Event","dwc:endDayOfYear,dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is EMPTY or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is EMPTY or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT ","Is the value of dwc:endDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L888  Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_OUTOFRANGE. This test only asks if endDayOfYear is a valid value for the relevant year, not if it is consistent with the end day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM, AMENDMENT_EVENTDATE_STANDARDIZED, and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY).","open","TG2 Validation TIME Test Conformance"
"132","eb0a44fa-241c-4d64-98df-ad4aa837307b","2023-03-01","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR",,"Event","dwc:eventDate,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate was not EMPTY or any of dwc:year, dwc:startDayOfYear, or dwc:endDayOfYear were EMPTY or any of the values in dwc:year, dwc:startDayOfYear, or dwc:endDayOfYear were not independently interpretable; FILLED_IN the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear if the value of dwc:startDayOfYear is less than the value of dwc:endDayOfYear; otherwise NOT_AMENDED ","Propose amendment to the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear.","Completeness: yearstartdayofyearenddayofyear","Amendment","SingleRecord","Completeness","Amended",,"TG2-Gainesville","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/4665e4d3b43ce7ddf319b3d7a5d3dbfee1411250/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L828   Unit Test at:  https://github.com/FilteredPush/event_date_qc/blob/96a8981d997cceb2f39ba47d63f0b98c1b56680c/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L402","An attempt to populate dwc:eventDate from dwc:verbatimEventDate should be made before this test is run.   While year=1999, startDayOfYear=123  could be validly represented as an ISO date as either 1999-123 or 1999-05-03, the latter of these two forms SHOULD be used, thus, do not simply concatenate year and startDayOfYear.","open","TG2 Amendment TIME Test Completeness"
"140","56b6c695-adf1-418e-95d2-da04cad7be53","2023-03-29","MEASURE_EVENTDATE_DURATIONINSECONDS",,"Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1 date; otherwise RUN_HAS_RESULT with the result being the duration (sensu ISO 8601-1) expressed in the dwc:eventDate, in seconds. ","What is the duration of dwc:eventDate in seconds?","Resolution: durationinseconds","Measure","SingleRecord","Resolution","Report",,"Alex Thompson","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","","","The duration of a day is 86400 seconds. Implementations should treat all days as 86400 seconds, but should include leap days (but not leap seconds) in durations that encompass them.","open","TG2 Measure TIME Test"
