"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","AuthoritiesDefaults","Description","Criterion Label","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids"
"VALIDATION_EVENTTEMPORAL_NOTEMPTY","88","https://api.github.com/repos/tdwg/bdq/issues/88","https://rs.tdwg.org/bdqcore/terms/version/41267642-60ff-4116-90eb-499fee2cd83f-2023-09-30","https://rs.tdwg.org/bdqcore/terms/41267642-60ff-4116-90eb-499fee2cd83f","2024-09-05","41267642-60ff-4116-90eb-499fee2cd83f","2023-09-30","Validation dwc:Event Temporal Not Empty","dwc:Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate",,"","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are bdq:NotEmpty; otherwise NOT_COMPLIANT.",,"","Is there a value in any of the terms dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:day="""", dwc:month="""", dwc:year="""", dwc:eventDate=""1962-11-01T10:00-0600"", dwc:verbatimEventDate="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate is bdq:NotEmpty""],[dwc:dateIdentified="""", dwc:day="""", dwc:month="""", dwc:year="""", dwc:eventDate="""", dwc:verbatimEventDate="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All input fields bdq:Empty""]","@Tasilee","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are bdq:Empty or do not exist. Relevant Darwin Core fields include dwc:eventDate, dwc:verbatimEventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear.  The terms dwc:eventID (if populated may or may not point to temporal information accessible to user of the data) and dwc:eventTime (which is rare) are not included.","open","TG2 Validation TIME Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","93","https://api.github.com/repos/tdwg/bdq/issues/93","https://rs.tdwg.org/bdqcore/terms/version/3892f432-ddd0-4a0a-b713-f2e2ecbd879d-2024-09-15","https://rs.tdwg.org/bdqcore/terms/3892f432-ddd0-4a0a-b713-f2e2ecbd879d","2024-09-25","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","2024-09-15","Amendment dwc:eventDate from dwc:year dwc:month dwc:day","dwc:Event","dwc:eventDate","dwc:year,dwc:month,dwc:day","","INTERNAL _PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or dwc:year is EMPTY or is not interpretable as an integer; FILLED_IN the value of dwc:eventDate if an ISO 8601 date was interpreted from the values in dwc:year, dwc:month and dwc:day; otherwise NOT_AMENDED",,"","Proposes an amendment to the value of dwc:eventDate from values in dwc:year, dwc:month and dwc:day.","Completeness: yearmonthday","Amendment","SingleRecord","Completeness",,"FillInFrom","[dwc:eventDate="""", dwc:year=""1420"", dwc:month=""10"", dwc:day=""29"": Response.status=FILLED_IN, Response.result=dwc:eventDate=""1420-10-29"", Response.comment=""dwc:year, dwc:month and dwc:day are interpretable, even if pre-Linnaeus""],[dwc:eventDate="""", dwc:year=""2024"", dwc:month=""2"", dwc:day=""30"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""Not a valid date""]","TG2-Gainesville","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li><li>Library of Congress (2019) Extended Date/Time Format (EDTF). https://www.loc.gov/standards/datetime/</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1003 unit tests at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L493","An attempt to populate dwc:eventDate from dwc:verbatimEventDate and from dwc:startDayOfYear and dwc:endDayOfYear should be made before this test is run. If dwc:year and dwc:day are present and interpretable, but dwc:month is not supplied or is not interpretable, then just the year should be given as the proposed amendment.   This test assumes that that dwc:year, dwc:month, dwc:day are in a Gregorian calendar, and that only those three pieces of information are needed to produce a dwc:eventDate (explicitly in ISO 8601-1 format, and thus using the Gregorian calendar). When running the test, the original precision, e.g. dwc:year=1980, dwc:month=1 should be retained, e.g. dwc:eventDate should become 1980-01, not 1980-01-01/1980-01-3.","open","TG2 Amendment TIME Test Completeness CORE","bdq:Record-Management",
"VALIDATION_DAY_INRANGE","125","https://api.github.com/repos/tdwg/bdq/issues/125","https://rs.tdwg.org/bdqcore/terms/version/8d787cb5-73e2-4c39-9cd1-67c7361dc02e-2024-09-16","https://rs.tdwg.org/bdqcore/terms/8d787cb5-73e2-4c39-9cd1-67c7361dc02e","2024-09-16","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","2024-09-16","Validation dwc:day In Range","dwc:Event","dwc:day,dwc:month,dwc:year",,"","INTERNAL_PREREQUISITES_NOT_MET if (1) dwc:day is bdq:Empty, or (2) dwc:day is not interpretable as an integer, or (3) dwc:day is interpretable as an integer between 29 and 31 inclusive and dwc:month is not interpretable as an integer between 1 and 12, or (4) dwc:month is interpretable as the integer 2 and dwc:day is interpretable as the integer 29 and dwc:year is not interpretable as a valid ISO 8601 year; COMPLIANT if (1) the value of dwc:day is interpretable as an integer between 1 and 28 inclusive, or (2) dwc:day is interpretable as an integer between 29 and 30 and dwc:month is interpretable as an integer in the set (4,6,9,11), or (3) dwc:day is interpretable as an integer between 29 and 31 and dwc:month is interpretable as an integer in the set (1,3,5,7,8,10,12), or (4) dwc:day is interpretable as the integer 29 and dwc:month is interpretable as the integer 2 and dwc:year is interpretable as is a valid leap year (evenly divisible by 400 or (evenly divisible by 4 but not evenly divisible by 100)); otherwise NOT_COMPLIANT.",,"","Is the value of dwc:day interpretable as a valid integer between 1 and 28 inclusive or 29, 30 or 31 given the relative month and year?","Conformance: inrange","Validation","SingleRecord","Conformance","InRange",,"[dwc:day=""15"", dwc:month="""", dwc:year="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day is in range""],[dwc:day=""30"", dwc:month=""2"", dwc:year=""1952"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day is not in range""]","TG2-Gainesville","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li><li>Library of Congress (2019) Extended Date/Time Format (EDTF). https://www.loc.gov/standards/datetime/</li></ul>","event_date_qc","[event_date_qc DwCEventDQ.validationDayInrange()](https://github.com/FilteredPush/event_date_qc/blob/ddbc25e6a12e4cb1c3898cebc36a4225d2945296/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L809)","This test must take into account the given month and year, if present, to account for leap years. This is part of a group of similar tests (VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e, #VALIDATION_STARTDAYOFYEAR_INRANGE (85803c7e-2a5a-42e1-b8d3-299a44cafc46), VALIDATION_ENDDAYOFYEAR_INRANGE9a39d88c-7eee-46df-b32a-c109f9f81fb8)).","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"VALIDATION_MONTH_STANDARD","126","https://api.github.com/repos/tdwg/bdq/issues/126","https://rs.tdwg.org/bdqcore/terms/version/01c6dafa-0886-4b7e-9881-2c3018c98bdc-2023-09-18","https://rs.tdwg.org/bdqcore/terms/01c6dafa-0886-4b7e-9881-2c3018c98bdc","2024-09-05","01c6dafa-0886-4b7e-9881-2c3018c98bdc","2023-09-18","Validation dwc:month Standard","dwc:Event","dwc:month",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is bdq:Empty; COMPLIANT if the value of dwc:month is interpretable as an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT",,"","Is the value of dwc:month interpretable as an integer between 1 and 12 inclusive?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:month=""10"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:month is in range""],[dwc:month=""v"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:month is ambiguous as ""v"" or ""5""""]","TG2-Gainesville (MONTH_INVALID/MONTH_IN_RANGE previously in spreadsheet, from ALA?)","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.validationMonthStandard()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L673) Unit test in [DwcEventDQTest]{https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L242)","","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"AMENDMENT_DAY_STANDARDIZED","127","https://api.github.com/repos/tdwg/bdq/issues/127","https://rs.tdwg.org/bdqcore/terms/version/b129fa4d-b25b-43f7-9645-5ed4d44b357b-2023-09-18","https://rs.tdwg.org/bdqcore/terms/b129fa4d-b25b-43f7-9645-5ed4d44b357b","2024-09-05","b129fa4d-b25b-43f7-9645-5ed4d44b357b","2023-09-18","Amendment dwc:day Standardized","dwc:Event","dwc:day",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; AMENDED the value of dwc:day if the value is unambiguously interpreted as an integer between 1 and 31 inclusive; otherwise NOT_AMENDED",,"","Proposes an amendment to the value of dwc:day as an integer between 1 and 31 inclusive.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:day=""23rd"": Response.status=AMENDED, Response.result=dwc:day=""23"", Response.comment=""dwc:day is interpretable as ""23""""],[dwc:day=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:day is ambiguous, either a ""X"", ""No data"" or ""10""""]","TG2-Gainesville","","Kurator:event_date_qc","A potential minimal implementation is at: https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1114 unit test at  https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L824","If dwc:day contains text that may be interpreted as Roman numerals, the result will be NOT_AMENDED as this is not standard. Values such as ""3rd"" or ""12th"" can be interpreted as the integers ""3"" and ""12"".  Text such as ""5th Friday"" is ambiguous.","open","TG2 Amendment TIME Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"AMENDMENT_MONTH_STANDARDIZED","128","https://api.github.com/repos/tdwg/bdq/issues/128","https://rs.tdwg.org/bdqcore/terms/version/2e371d57-1eb3-4fe3-8a61-dff43ced50cf-2023-09-18","https://rs.tdwg.org/bdqcore/terms/2e371d57-1eb3-4fe3-8a61-dff43ced50cf","2024-09-05","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","2023-09-18","Amendment dwc:month Standardized","dwc:Event","dwc:month",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is bdq:Empty; AMENDED the value of dwc:month if it can be unambiguously interpreted as an integer between 1 and 12 inclusive; otherwise NOT_AMENDED",,"","Proposes an amendment to the value of dwc:month as an integer between 1 and 12 inclusive.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:month=""IV"": Response.status=AMENDED, Response.result=dwc:month=""4"", Response.comment=""dwc:month interpreted as roman numerals ""],[dwc:month=""October"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:month contains an uninterpretable value""]","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1055 with unit test at https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L671 Internals of recognized string values (roman numerals, month names and abbreviations in multiple languages) use a combination of event_date_qc's DateUtils.cleanMonth() (see https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DateUtils.java#L2111  and Joda time's month recognition)","Implementations should translate interpretable Roman numerals in the range I-XII in dwc:month as integer month values 1-12, as some natural science domains use roman numeral months to avoid language and day/month vs moth/day order. In these cases, the result will be AMENDED numeric equivalents.","open","TG2 Amendment TIME Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"VALIDATION_STARTDAYOFYEAR_INRANGE","130","https://api.github.com/repos/tdwg/bdq/issues/130","https://rs.tdwg.org/bdqcore/terms/version/85803c7e-2a5a-42e1-b8d3-299a44cafc46-2023-09-18","https://rs.tdwg.org/bdqcore/terms/85803c7e-2a5a-42e1-b8d3-299a44cafc46","2024-09-05","85803c7e-2a5a-42e1-b8d3-299a44cafc46","2023-09-18","Validation dwc:startDayOfYear In Range","dwc:Event","dwc:startDayOfYear","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is bdq:Empty or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT",,"","Is the value of dwc:startDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Conformance: inrange","Validation","SingleRecord","Conformance","InRange",,"[dwc:eventDate="""", dwc:startDayOfYear=""15"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:startDayOfYear is in range""],[dwc:eventDate="""", dwc:startDayOfYear=""0"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:startDayOfYear is not in range""]","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L832 Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e).  This test only asks if dwc:startDayOfYear is a valid value for the relevant year, not if it is consistent with the start day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM (6d0a0c10-5e4a-4759-b448-88932f399812), AMENDMENT_EVENTDATE_STANDARDIZED (718dfc3c-cb52-4fca-b8e2-0e722f375da7), and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY (3892f432-ddd0-4a0a-b713-f2e2ecbd879d)).","open","TG2 Validation TIME Test Conformance CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"VALIDATION_ENDDAYOFYEAR_INRANGE","131","https://api.github.com/repos/tdwg/bdq/issues/131","https://rs.tdwg.org/bdqcore/terms/version/9a39d88c-7eee-46df-b32a-c109f9f81fb8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/9a39d88c-7eee-46df-b32a-c109f9f81fb8","2024-09-05","9a39d88c-7eee-46df-b32a-c109f9f81fb8","2023-09-18","Validation dwc:endDayOfYear In Range","dwc:Event","dwc:endDayOfYear","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is bdq:Empty or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT",,"","Is the value of dwc:endDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Conformance: inrange","Validation","SingleRecord","Conformance","InRange",,"[dwc:eventDate=""1949-01-15T12:34/1949-01-20T17:00"", dwc:endDayOfYear=""20"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:endDayOfYear is in range""],[dwc:eventDate="""", dwc:endDayOfYear=""x"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:endDayOfYear is ambiguous, either ""X"" or ""No data"" or ""10""]","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L888  Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e). This test only asks if dwc:endDayOfYear is a valid value for the relevant year, not if it is consistent with the end day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM (6d0a0c10-5e4a-4759-b448-88932f399812), AMENDMENT_EVENTDATE_STANDARDIZED (718dfc3c-cb52-4fca-b8e2-0e722f375da7), and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY (3892f432-ddd0-4a0a-b713-f2e2ecbd879d)).","open","TG2 Validation TIME Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","132","https://api.github.com/repos/tdwg/bdq/issues/132","https://rs.tdwg.org/bdqcore/terms/version/eb0a44fa-241c-4d64-98df-ad4aa837307b-2024-08-18","https://rs.tdwg.org/bdqcore/terms/eb0a44fa-241c-4d64-98df-ad4aa837307b","2024-09-12","eb0a44fa-241c-4d64-98df-ad4aa837307b","2024-08-18","Amendment dwc:eventDate from dwc:year dwc:startDayOfYear dwc:endDayOfYear","dwc:Event","dwc:eventDate","dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:NotEmpty or any of dwc:year, dwc:startDayOfYear, or dwc:endDayOfYear are bdq:Empty; FILLED_IN the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear if the values in each are independently interpretable and if the value of dwc:startDayOfYear is less than the value of dwc:endDayOfYear; otherwise NOT_AMENDED",,"","Proposes an amendment to the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear.","Completeness: yearstartdayofyearenddayofyear","Amendment","SingleRecord","Completeness",,"FillInFrom","[dwc:year=""1901"", dwc:startDayOfYear=""15"", dwc:endDayOfYear=""25"", dwc:eventDate="""": Response.status=FILLED_IN, Response.result=dwc:eventDate=""1901-01-15/1901-01-25"", Response.comment=""dwc:eventDate was interpreted from dwc:year, dwc:startDayOfYear and dwc:endDayOfYear""],[dwc:year=""1901"", dwc:startDayOfYear=""25"", dwc:endDayOfYear=""15"", dwc:eventDate="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:startDayOfYear > dwc:endDayOfyear""]","TG2-Gainesville","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/4665e4d3b43ce7ddf319b3d7a5d3dbfee1411250/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L828   Unit Test at:  https://github.com/FilteredPush/event_date_qc/blob/96a8981d997cceb2f39ba47d63f0b98c1b56680c/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L402","An attempt to populate dwc:eventDate from dwc:verbatimEventDate should be made before this test is run.   While year=1999, startDayOfYear=123  could be validly represented as an ISO date as either 1999-123 or 1999-05-03, the latter of these two forms SHOULD be used, thus, do not simply concatenate dwc:year and dwc:startDayOfYear. This test is only for cases that fall within the one year (as given in dwc:year) and hence ""dwc:startDayOfYear will always be less than dwc:endDayOfYear"". [or do we just leave this as being obvious from the Expected Response.","open","TG2 Amendment TIME Test Completeness CORE","bdq:Record-Management",
"MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET","134","https://api.github.com/repos/tdwg/bdq/issues/134","https://rs.tdwg.org/bdqcore/terms/version/49a94636-a562-4e6b-803c-665c80628a3d-2024-08-18","https://rs.tdwg.org/bdqcore/terms/49a94636-a562-4e6b-803c-665c80628a3d","2024-09-25","49a94636-a562-4e6b-803c-665c80628a3d","2024-08-18","Measure Validation Tests Prerequisites Not Met","bdq:Validation",,"bdq:AllValidationTestsRunOnSingleRecord","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were run; Report the number of tests of output type VALIDATION that did not run because prerequisites for those tests were not met (Result.status=""INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET"")",,"","The number of distinct VALIDATION tests that have a Response.status=""EXTERNAL_PREREQUISITES_NOT_MET"" or ""INTERNAL_PREREQUISITES_NOT_MET"" for a given record.","Completeness: prerequisitesnotmet","Measure","SingleRecord","Completeness",,,"[Response.status=RUN_HAS_RESULT, Response.result=""27"", Response.comment=""27 VALIDATION tests had either INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET""]","TG2-Gainesville","","","","We have three individual measures for pass (MEASURE_VALIDATIONTESTS_COMPLIANT (45fb49eb-4a1b-4b49-876f-15d5034dfc73)), fail (MEASURE_VALIDATIONTESTS_NOTCOMPLIANT (453844ae-9df4-439f-8e24-c52498eca84a)), and PREREQUISITES_NOT_MET (49a94636-a562-4e6b-803c-665c80628a3d). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","open","TG2 Measure NAME SPACE TIME OTHER Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management",
"MEASURE_EVENTDATE_DURATIONINSECONDS","140","https://api.github.com/repos/tdwg/bdq/issues/140","https://rs.tdwg.org/bdqcore/terms/version/56b6c695-adf1-418e-95d2-da04cad7be53-2024-09-16","https://rs.tdwg.org/bdqcore/terms/56b6c695-adf1-418e-95d2-da04cad7be53","2024-09-16","56b6c695-adf1-418e-95d2-da04cad7be53","2024-09-16","Measure dwc:eventDate Duration In Seconds","dwc:Event","dwc:eventDate",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or if the value of dwc:eventDate is not a valid ISO 8601 date; otherwise RUN_HAS_RESULT with the result being the duration (sensu ISO 8601) expressed in the dwc:eventDate, in seconds.",,"","What is the duration of dwc:eventDate in seconds?","Resolution: durationinseconds","Measure","SingleRecord","Resolution",,,"[dwc:eventDate=""1880-05-08/10"": Response.status=RUN_HAS_RESULT, Response.result=""259200"", Response.comment=""dwc:eventDate duration is 3 days = 259,200 seconds""],[dwc:eventDate=""95"": Response.status=INTERNAL_PREREQUISITES_NOT_MET, Response.result=NOT_REPORTED, Response.comment=""dwc:eventDate does not contain a valid ISO 8601-1:2019 date""]","Alex Thompson","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc v3.0.0 [DwCEventDQ.measureEventdateDurationinseconds()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L109)","The duration of a day is 86400 seconds. Implementations should treat all days as 86400 seconds, but should include leap days (but not leap seconds) in durations that encompass them.  Consumers should treat assertions about event date duration as approximations, see: https://xkcd.com/2867/","open","TG2 Measure TIME CODED Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
"VALIDATION_DAY_STANDARD","147","https://api.github.com/repos/tdwg/bdq/issues/147","https://rs.tdwg.org/bdqcore/terms/version/47ff73ba-0028-4f79-9ce1-ee7008d66498-2023-09-18","https://rs.tdwg.org/bdqcore/terms/47ff73ba-0028-4f79-9ce1-ee7008d66498","2024-09-05","47ff73ba-0028-4f79-9ce1-ee7008d66498","2023-09-18","Validation dwc:day Standard","dwc:Event","dwc:day",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.",,"","Is the value of dwc:day an integer between 1 and 31 inclusive?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:day=""15"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day is in range""],[dwc:day=""32"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day is not in range""]","TDWG2018 DQIG Meeting; TG2-Gainesville","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.validationDayStandard()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L622)","This is part of a group of similar tests (VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e), VALIDATION_STARTDAYOFYEAR_INRANGE (85803c7e-2a5a-42e1-b8d3-299a44cafc46), VALIDATION_ENDDAYOFYEAR_INRANGE (9a39d88c-7eee-46df-b32a-c109f9f81fb8)).","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",
